nombre,apellido,edad,carrera,nacionalidad
gilberto,meneses,22,ing. De sistemas,venezolana
gilberto,meneses,23,ing. De sistemas,venezolana
gilberto,meneses,24,ing. De sistemas,venezolana
gilberto,meneses,25,ing. De sistemas,venezolana
gilberto,meneses,26,ing. De sistemas,venezolana
gilberto,meneses,27,ing. De sistemas,venezolana
gilberto,meneses,28,ing. De sistemas,venezolana
gilberto,meneses,29,ing. De sistemas,venezolana
gilberto,meneses,30,ing. De sistemas,venezolana
gilberto,meneses,31,ing. De sistemas,venezolana
gilberto,meneses,32,ing. De sistemas,venezolana
